Block,Timestamp,tri_usdt_oracle_new,tri_usdt_ref,tri_usdc_oracle_new,tri_usdc_ref,tri_llama_oracle_new,tri_llama_ref,tri_lsd_oracle_new,tri_lsd_ref,tri_crv_oracle_new,tri_crv_ref
18929560,1704318023,1372.11909146542,1372.6222381014422,1372.7439697643638,1372.524327500483,1432.1314068737076,1435.6189954215715,7376.316414926894,7376.884113910896,33.69241283619615,33.841429383313645
18929780,1704320687,1374.195467935225,1375.694540125341,1374.0435371617853,1375.6073453601111,1432.6678086183433,1437.8842893154904,7376.316414926894,7386.887085380003,33.848035173248,33.744851710512364
18930000,1704323339,1372.108407786876,1370.017362318588,1369.4685617856605,1369.918526542791,1435.2188025249786,1432.9394757107123,7331.208098772386,7331.316403969691,33.63621299930042,33.53910613146317
18930220,1704326015,1369.8773756737216,1370.019086909554,1369.4195289497745,1369.9195397523115,1435.2188025249786,1432.0294333927873,7317.283766822603,7326.794043313949,33.51070057499138,33.41756257797821
18930440,1704328655,1371.9185837870634,1371.404959251187,1371.926628652358,1371.2973361082816,1431.6137131683804,1432.7732737865438,7317.283766822603,7334.008397298524,33.56787994071394,33.558977284373846
18930660,1704331331,1371.5897091137927,1372.0271886769858,1371.5081497000526,1371.9147128172713,1431.6137131683804,1434.9923308359864,7344.416368696932,7344.809446143759,33.58763611128985,33.44425242826856
18930880,1704333983,1369.9673856187385,1369.1806045173269,1369.5775024341533,1369.093025410844,1431.6137131683804,1431.92385405624,7326.312980594725,7328.857337912723,33.48061990963741,33.420782199134585
18931100,1704336623,1373.4384123982795,1374.0169833174757,1373.9252737983409,1373.9245459431513,1435.0515090598826,1437.5919891818705,7374.547238943258,7370.834581194322,33.55876002852678,33.612636408142116
18931320,1704339275,1376.0827822236095,1377.6007371591922,1379.20397304531,1377.5154120931757,1439.154930685112,1439.242645643999,7374.547238943258,7393.204014423384,33.69635397125787,33.662240216121475
18931540,1704341927,1376.0827822236095,1378.5682397643095,1377.9164500147315,1378.4912190575587,1439.154930685112,1440.8449132742048,7391.995153249291,7404.736230940835,33.67914954452968,33.67522949191914
18931760,1704344591,1378.3445542651716,1380.3059546678637,1379.1533712308035,1380.230900021062,1440.9048246379652,1442.561591950117,7412.8960978316,7426.912962934321,33.77689231916977,33.823895420713846
18931980,1704347279,1379.4642170442405,1380.3070101109345,1380.2815913976676,1380.2333050421166,1440.9048246379652,1444.1348172473718,7437.054547684831,7434.361909391947,33.87206231365153,33.82402625667164
18932200,1704349943,1379.4642170442405,1380.4375233937255,1380.6610933803506,1380.3644705260433,1442.2481821092904,1444.3704349034101,7437.054547684831,7433.292485610774,33.910647020787444,33.82175984659245
18932420,1704352583,1379.4642170442405,1380.7584948553988,1381.095159488947,1380.688476258262,1442.2481821092904,1444.513344006292,7437.600895247251,7436.124096973152,33.969021415653344,33.94348480414714
18932640,1704355259,1376.4305272023298,1373.804854770397,1376.583306803785,1373.6294810472339,1442.9280286473575,1437.3811156957995,7390.464564598428,7386.174368463668,33.90437214189166,33.86372178130787
18932860,1704357935,1374.3757844971212,1373.832066117865,1374.0283053700127,1373.6376817482612,1438.9983246842814,1434.547599408769,7346.965417078811,7373.011784579225,33.82538936771499,33.86408347247429
18933080,1704360575,1373.534828537994,1373.5488483741701,1373.6182472810415,1373.3549376972617,1438.9983246842814,1435.4763741948516,7346.965417078811,7359.915188898227,33.85001290478494,33.835297087482026
18933300,1704363215,1375.8478496880284,1377.5737866133343,1375.9405539266886,1377.3814987517585,1435.5290839963857,1439.918124709787,7384.675353187215,7395.1593481659775,33.86275640588247,33.887624236346085
18933520,1704365867,1373.5853439276216,1377.0173857777745,1373.3913622825714,1376.820761307954,1437.6708752164243,1439.4746229578568,7372.290694689756,7381.323294956355,33.765759773047094,33.736492962414644
18933740,1704368507,1376.4664246272048,1377.0279178003425,1376.9163743798197,1376.8269393302592,1437.6595496728264,1439.4638559179157,7371.920678547723,7381.322464929155,33.80390155810129,33.848080110522616
18933960,1704371207,1378.69092256885,1381.6710920654882,1380.983403274434,1381.4541655676273,1440.959761611153,1443.868248927668,7387.141260523336,7393.317799222942,33.90319079470708,33.88166260867512
18934180,1704373847,1380.737502292812,1383.6585933994338,1381.9632576698536,1383.438056958645,1440.959761611153,1446.2850813973578,7424.134720574314,7426.76782303514,33.92972637746707,33.93027729987291
18934400,1704376499,1381.653686660998,1383.6600766170043,1381.5365890301957,1383.4394275193902,1445.073279356609,1445.9810512321515,7419.405282517682,7425.336223146837,33.886421741585934,33.813741735727724
18934620,1704379163,1381.653686660998,1383.2662027738631,1382.589408314218,1383.0438690318804,1446.9004092622406,1446.7793655686867,7419.405282517682,7412.194450909666,33.87133319850498,33.78514052402053
18934840,1704381863,1387.780784771201,1396.731275773537,1393.709697914479,1396.5386247221002,1453.22795192176,1459.5297466850927,7539.01557179289,7546.645342074036,33.97472186107206,34.12799269829764
18935060,1704384599,1393.4992842215593,1398.8896407662178,1399.355132886064,1398.6625912738436,1458.3856129027247,1463.2523016188247,7564.597968198462,7556.293054938764,34.128765259764116,34.13219239104548
18935280,1704387251,1398.8237912371385,1393.795186538548,1395.3383306297808,1393.558133541048,1462.7317432805894,1460.5724764319855,7564.597968198462,7527.5117759265195,34.06773294392553,33.94703101474907
18935500,1704389915,1398.8237912371385,1401.312874136672,1400.459871463845,1401.1088509658807,1459.3460563855845,1462.9697519244733,7538.814796600976,7557.41583566152,34.04194326570072,34.03617394810245
18935720,1704392555,1398.8237912371385,1398.523614399954,1398.8479143121644,1398.3093485462994,1459.3460563855845,1462.8205353235596,7561.8088218640905,7550.375673123877,34.044500524595186,34.00622519626168
18935940,1704395219,1397.4013442731325,1399.4778513557894,1398.6987590702902,1399.2662843168007,1459.3460563855845,1463.290406136215,7559.605845842563,7553.90665404028,34.035209343879544,34.01535538157615
18936160,1704397883,1397.8573877780661,1399.6225552859275,1402.1517205478367,1399.409447141675,1465.4439821946544,1463.451961212124,7559.605845842563,7553.769979110708,34.07434177737402,34.015124157221315
18936380,1704400559,1397.8573877780661,1398.1592619583173,1399.447297388387,1397.9451570701544,1462.7191088610825,1462.3077872125496,7565.704019360934,7555.662821061746,34.046449536270124,34.01530675058376
18936600,1704403247,1403.4345836198033,1405.8886640831684,1402.8871347518257,1405.6961870917853,1464.8938261773735,1468.8221013135899,7579.4294333540565,7586.6228533651965,34.08918446432882,34.07291339423811
18936820,1704405983,1403.4744392023883,1402.3760506959431,1402.0322891359488,1402.1670689780276,1465.041733013827,1467.384375390615,7566.685993882477,7549.619983365258,34.028180958802196,34.00050328952427
18937040,1704408683,1404.2466560115126,1402.1253859102474,1402.3841620515996,1401.9174318443042,1465.7718325741846,1467.2597960495686,7566.711702170686,7547.630266168927,34.06552267605545,34.00023901443537
18937260,1704411323,1404.2466560115126,1400.9067632757133,1400.318570611601,1400.6968595278452,1465.7718325741846,1465.1207699608965,7545.420639202469,7535.862230963213,34.033547675533605,33.988270828893384
18937480,1704413999,1404.2466560115126,1399.6643655799414,1398.8802422379376,1399.452832571105,1465.7718325741846,1463.1937323875459,7537.777400857438,7536.3658873101585,34.00623151411165,33.99211233437432
18937700,1704416687,1404.2466560115126,1399.1159933932167,1398.0932537270655,1398.9090180451235,1463.0409819189038,1463.0884717980634,7537.777400857438,7531.944278464592,33.98443663612429,33.97118987991653
18937920,1704419399,1397.4114006760497,1381.913878911994,1393.1038121506958,1381.5774666222924,1456.9301118090048,1450.2959443162963,7534.260319356485,7478.640992934853,33.86707866316048,33.721468572210476
18938140,1704422051,1387.2528529059466,1383.873268025889,1385.4854764749757,1383.5178240704363,1448.6973664989287,1448.3376480512475,7457.682813426702,7438.7533537159525,33.726961819331734,33.692617194593005
18938360,1704424703,1387.481828335229,1388.5156583170144,1386.9217242366442,1388.2325705000428,1447.824713292573,1452.2729536623913,7450.472323522336,7440.76755138776,33.71176813129757,33.70479136869783
18938580,1704427391,1387.6026999036728,1386.5329194871595,1387.2851651646513,1386.2404567179242,1450.2804953131504,1449.268020879312,7443.226947304405,7442.238062043622,33.65306777983429,33.715344052156276
18938800,1704430079,1386.0135189665168,1386.5450828163894,1385.6622451395551,1386.2445848066977,1445.86606338477,1449.2808600217204,7443.226947304405,7442.238062043622,33.660522450085836,33.699950756110894
18939020,1704432755,1388.0394160619373,1388.006243130712,1387.8275189167216,1387.7132418327096,1448.0154830240908,1451.5827536091722,7463.456728737667,7454.912543135446,33.70651731227593,33.71219449567341
18939240,1704435395,1388.3807691836046,1387.0423830640098,1388.6782795804472,1386.7540724244784,1449.2850982090106,1450.4941923478018,7454.881190066511,7453.833475874002,33.75442657030201,33.700913925226736
18939460,1704438047,1390.5892110806617,1392.8997170932937,1389.888910353092,1392.6065700493564,1450.583777701735,1455.523249218065,7478.484171277432,7488.012615878906,33.74860737779997,33.76205485424366
18939680,1704440699,1393.8172124419107,1392.9089757790405,1393.4144776216635,1392.6132392024979,1452.722618689846,1455.526574799027,7478.451796171184,7488.062782903808,33.84626813076922,33.761988177826915
18939900,1704443375,1393.0819979182043,1391.7267836509516,1392.0088896353468,1391.4091170980628,1456.9183232365122,1455.441107760937,7489.603280937392,7487.755575574661,33.82722087085527,33.86726948012237
18940120,1704446075,1393.0773672606529,1398.4113476564476,1394.5978405822668,1398.101066731527,1455.212029774264,1458.9352616424662,7480.239155620218,7512.8659874392715,33.83994676616404,33.93473417718039
18940340,1704448787,1395.9861520889763,1398.0110640112289,1396.3204161534184,1397.700970147907,1455.212029774264,1461.4930693609713,7516.103076641892,7519.405691162399,33.87619686317036,33.91946278847012
18940560,1704451475,1395.9611634669245,1393.1273566581551,1395.576097310173,1392.8126595625022,1457.9984612277985,1458.9365221537216,7516.103076641892,7494.237415788212,33.80302017755467,33.74677240440511
18940780,1704454187,1391.0220553811864,1390.920742250873,1390.2220678829094,1390.5993308147363,1451.4738291009476,1454.658281392032,7474.7329602497475,7472.295345973389,33.7277396496321,33.61087905748774
18941000,1704456851,1390.7055614780334,1389.6583172198405,1389.211660363436,1389.3394867986244,1451.4738291009476,1452.934314719461,7449.7528264491375,7451.279855348168,33.5015914094254,33.46678626717958
18941220,1704459503,1391.3376837918559,1391.0584405157717,1390.878625818242,1390.8624794068166,1454.0741551514047,1454.5631053202972,7456.349807771546,7457.265961444538,33.500708957097885,33.475467881090296
18941440,1704462167,1391.2917811337973,1391.0809201095665,1390.4256937724092,1390.8710312812166,1454.0741551514047,1454.5631053202972,7456.349807771546,7457.265961444538,33.56505081162375,33.59310415850478
18941660,1704464855,1390.3670628733591,1387.3642117557888,1390.163331302954,1387.152049460231,1453.3293960479489,1453.3420161688825,7464.824796434098,7439.770458073835,33.57045443656043,33.407811236981395
18941880,1704467555,1386.3592972478157,1386.0383954127958,1386.2814815418028,1385.796827495836,1451.7617152812363,1449.40976430306,7424.481219568869,7423.874655056989,33.43434473692867,33.398268007472126
18942100,1704470219,1385.2546926555376,1380.8010349395288,1383.9952905697135,1380.552936060857,1447.796057843244,1446.5725322571532,7424.481219568869,7395.823440307486,33.32332329634324,33.283371593070044
18942320,1704472895,1383.1369848664888,1380.132201771613,1380.773097254485,1379.8744518185042,1447.796057843244,1443.48517124087,7377.316179180757,7373.804073049054,33.33356093854947,33.26710719067223
18942540,1704475583,1379.1283523268755,1379.2083344609077,1377.4303153189949,1378.9455183072625,1444.9622790998253,1441.9683766523406,7363.467797006624,7365.763204464519,33.22853056785798,33.204757167471946
18942760,1704478235,1382.1189982573126,1384.2465924198225,1382.2484839256012,1384.0047155326727,1441.5807653364557,1447.75389033262,7410.915503941462,7406.563864674682,33.28687188459655,33.26466369118685
18942980,1704480899,1383.1311071854345,1384.2539225791875,1383.7777097493863,1384.0095656126698,1441.5807653364557,1447.75389033262,7410.915503941462,7406.563864674682,33.30146410571712,33.380299197272535
18943200,1704483575,1383.1311071854345,1384.5318548794169,1384.4472808797439,1384.2933634702133,1445.4164229139274,1447.9399214241093,7416.291201011813,7413.085753088249,33.37674437311421,33.39090635599242
18943420,1704486239,1385.2013154639994,1385.1193347593087,1385.480736078863,1384.8842555036047,1445.7590252849802,1448.4528617882063,7419.196406414568,7417.0198370288845,33.39022345420935,33.397561745702944
18943640,1704488927,1388.148958730086,1389.1457287385729,1388.529372456698,1388.9070396475115,1451.48554049987,1453.8732726553947,7460.91148610616,7445.803166720599,33.46026404053418,33.43226663093694
18943860,1704491651,1388.3565844070242,1389.1549545806968,1388.0559837878254,1388.8715195767045,1451.48554049987,1453.8732726553947,7460.91148610616,7445.803166720599,33.461926961050025,33.432286202148646
18944080,1704494327,1390.0295900365156,1389.56198054152,1390.0071123925716,1389.2686406668363,1453.5385957797544,1453.3180803964588,7454.429348174287,7449.649876344196,33.49702690592757,33.44497217735541
18944300,1704497003,1393.094011622944,1399.7667801081955,1395.1145032831168,1399.483432903821,1455.8188045020615,1457.6994794529405,7467.430922325608,7530.437113659391,33.57163528400768,33.75189852738163
18944520,1704499679,1397.903594389323,1397.539928386515,1396.2324787430675,1397.2473834908224,1455.8188045020615,1461.258169694911,7526.070113326059,7510.945444657428,33.718103680636574,33.70311377842579
18944740,1704502367,1395.7683242845833,1397.5590768378397,1395.3362933450742,1397.251219079876,1455.8188045020615,1461.258169694911,7526.070113326059,7510.945444657428,33.68078011837214,33.70308815393506
18944960,1704505031,1395.166665828579,1396.4553031908365,1393.8699247430309,1396.144562587756,1460.7503299973384,1460.4179378792996,7518.646592496067,7500.124459710853,33.54749763568868,33.54877429336506
18945180,1704507695,1393.8801716783385,1394.2709347822154,1392.8115041370834,1393.977642284717,1457.7975802372484,1457.7338522531447,7492.0001234454285,7477.978518009343,33.55082668947388,33.518335657948825
18945400,1704510383,1393.4591684536247,1393.662881515031,1392.4255535416098,1393.3711145796199,1457.7975802372484,1457.0510054440854,7492.935731464986,7479.448251718869,33.55211196214519,33.520910932921005
18945620,1704513047,1393.4591684536247,1393.662881515031,1392.314108849147,1393.370999987691,1457.7975802372484,1457.0510054440854,7492.935731464986,7479.448251718869,33.55811749675814,33.521253385151546
18945840,1704515723,1393.4591684536247,1393.3648929267097,1391.977051519305,1393.0796983081316,1457.7975802372484,1456.812059525115,7484.781625048015,7470.559380573104,33.55515081670063,33.50740275405099
18946060,1704518363,1392.0069978378842,1391.039425843526,1389.9755702852106,1390.7590744902795,1457.7975802372484,1454.698524567153,7468.674409642752,7451.226862759722,33.39939698599943,33.24937333297814
18946280,1704521051,1388.3919352308471,1385.7112580134733,1387.2335260051996,1385.4428453785133,1450.264145637786,1452.1068124960198,7467.037207631277,7420.189016007329,33.02875670465142,32.9284179183815
18946500,1704523703,1385.2273708647283,1383.3577212060197,1383.5339165464748,1383.0940116910251,1447.1382695059647,1448.8418507964218,7416.889521511615,7378.706922439199,32.85981002242107,32.75377633679911
18946720,1704526379,1383.8453366752942,1381.591782511856,1382.0057924864586,1381.3365172594717,1442.6611258153248,1444.5315743125143,7371.621654422111,7359.299184187766,32.74126651263757,32.74270551422795
18946940,1704529079,1383.5724243807745,1385.9252218628715,1384.0693215013764,1385.7108824786378,1442.6611258153248,1448.4620153921803,7403.903996287077,7397.909181957858,32.865163158007014,32.91950245800588
18947160,1704531743,1383.7305033958849,1386.789235776812,1385.029365580353,1386.5844618449883,1447.4413543048727,1448.734966533849,7403.337770330197,7404.817726103293,32.93420244734539,32.93375282872167
18947380,1704534395,1385.487439570008,1386.7889938786807,1386.2338315201478,1386.5845025417116,1447.4413543048727,1449.5985033626093,7416.574357352904,7408.7323193853035,32.99927565224424,33.04487367928729
18947600,1704537047,1385.4129521038944,1386.3497442379482,1386.6303978792253,1386.1343808458514,1447.4413543048727,1449.1215057194615,7411.862812626455,7404.091921188826,32.98047474723398,33.03806962824785
18947820,1704539699,1386.2019817169905,1386.839034404519,1386.0154008447728,1386.6223999649712,1447.923718271232,1449.3655704873815,7411.243525908729,7406.309472468741,32.997005825542274,33.04358198133538
18948040,1704542411,1386.134258559731,1386.712672582287,1386.0682565425964,1386.4929855561606,1447.7322999463179,1448.8664726155728,7410.105329133757,7409.946453695404,32.95692613488662,32.93414506015976
18948260,1704545219,1386.5944357174126,1386.7238999242593,1386.7700626252922,1386.4933152228211,1447.7322999463179,1450.5786314213728,7436.323416684728,7418.1513951562465,32.99990663691076,32.93424574053837
18948480,1704547943,1385.649415312647,1384.5888264418545,1386.5257057048634,1384.3526235946185,1447.7322999463179,1447.953359529069,7407.587474271389,7392.985840224895,32.9381306163586,32.89956440014278
18948700,1704550631,1387.0419536793518,1387.6101538830223,1387.6300020847177,1387.3850314243596,1448.90006926444,1451.274643426217,7435.640297671895,7418.734729053452,32.97111819539116,33.08604317591075
18948920,1704553355,1387.3265587726587,1389.392741639282,1389.90090630274,1389.1746407959586,1449.8958660164874,1452.571197550088,7437.1660057408535,7426.360492552949,33.036799632981264,33.10585313544567
18949140,1704556127,1387.3265587726587,1389.392741639282,1390.0727100694166,1389.1772317703299,1449.8958660164874,1452.965635632159,7443.231863404157,7428.2100647512425,33.130210296837646,33.106233546075906
18949360,1704558839,1388.7875150830744,1391.614253287746,1391.0739287498154,1391.4088395176539,1452.215941819855,1454.9721556576608,7462.380154501592,7450.442090127757,33.13831357100795,33.14183462780907
18949580,1704561539,1388.7875150830744,1390.9048741467234,1390.698646351366,1390.6980188965556,1452.215941819855,1454.3776460292754,7457.033751375695,7443.436970368909,33.11052466366177,33.130409182906455
18949800,1704564263,1389.8748574810925,1392.262659925726,1392.475536929898,1392.1609995274534,1452.215941819855,1455.1573524277442,7457.033751375695,7460.434991989944,33.1417041383414,33.14755240854368
18950020,1704566939,1390.9953111940729,1392.263231812286,1392.3487964452884,1392.1643531989266,1452.215941819855,1455.4914670582577,7462.189298037037,7461.92520871652,33.15807968839363,33.14773092114981
18950240,1704569639,1390.5326136373285,1391.1609173117051,1390.2862009521177,1391.0646486850885,1455.7251242076663,1456.4512260278905,7460.052424593827,7436.634185671336,33.17412062511981,33.09634078112271
18950460,1704572327,1390.4312099493645,1390.959843267049,1389.38923896432,1390.8400963110703,1452.9068961931875,1454.4840886427853,7453.1789961142695,7449.508596444659,33.13640551242672,33.126744683359625
18950680,1704575027,1389.704805134949,1389.5427183644872,1389.2974212081297,1389.4231244884897,1452.9068961931875,1453.7565612760998,7453.1789961142695,7441.300176244323,33.07222712879118,33.10969594799127
18950900,1704577739,1389.1612162436209,1389.5455567869399,1388.8072189618476,1389.421506672393,1452.9068961931875,1452.160078099737,7428.612750179908,7434.19705910075,33.07178169628108,33.109557616529536
18951120,1704580475,1389.3679166626218,1389.278725724353,1389.1966840450593,1389.1582893507766,1452.686176216835,1452.416441225388,7428.0092642782565,7427.738092761516,33.0535359765259,33.096753558012196
18951340,1704583199,1389.1279967977682,1388.1289529992548,1387.2631340096975,1388.0170788492155,1451.2698009536107,1451.0179511980475,7411.425235652957,7413.320750713411,32.96523967469718,32.93498583865152
18951560,1704585875,1388.580714284976,1390.1156284734013,1389.0461733392624,1389.9950936928208,1451.2698009536107,1452.170617142168,7411.320960569242,7423.337417924077,32.99604942294325,32.95610607989303
18951780,1704588599,1391.407771117752,1392.5077104198324,1392.3782072014487,1392.3945696985293,1452.4801070796416,1456.0610960799404,7432.43449199739,7429.494876568023,33.075860104766676,33.07380911700496
18952000,1704591275,1393.9160906901618,1395.5987518407114,1393.6783342487727,1395.4822723304903,1454.9190462686404,1458.6365950395702,7467.944353396959,7472.06407227491,33.11635201845265,33.14123251657233
18952220,1704593951,1392.5311236225057,1392.3742090283224,1392.134385687396,1392.245127783422,1456.7798032639425,1455.9133568603957,7453.801531152085,7450.696219565408,33.10512188437181,33.10524779504571
18952440,1704596639,1391.482838394271,1390.1715240156134,1389.8610854478773,1390.0562123398822,1454.5780404994473,1454.9271032773265,7453.801531152085,7436.436292306983,33.09724127786866,33.07552193192976
18952660,1704599315,1391.0553031370453,1390.1786194465583,1390.7926360812141,1390.0587263872715,1454.5780404994473,1454.7413326062056,7450.9555380442125,7435.606299232528,33.09418631127672,33.07545393912305
18952880,1704602051,1390.997467448012,1391.227016072685,1390.958299742005,1391.0996936361723,1454.5780404994473,1455.6012002313378,7458.290476615017,7445.403507510148,33.10134396872284,33.206306935308945
18953100,1704604739,1391.322822336527,1392.519154775902,1391.730576087069,1392.3940403221786,1452.691028875268,1456.1188210402302,7461.838040280137,7458.058616805339,33.174739121328585,33.23070860503524
18953320,1704607427,1391.8959413529176,1391.821372761311,1391.4830686860687,1391.6813931171048,1454.9119881109577,1455.7565759820889,7461.838040280137,7453.882446541497,33.185320504978996,33.22195302136234
18953540,1704610115,1391.9591802175175,1391.8215319043604,1391.7079779661804,1391.6819250755302,1454.9119881109577,1455.8388832121407,7463.107939312467,7454.252794382179,33.19368559367559,33.22194546784582
18953760,1704612767,1392.0099973536953,1392.719043772723,1392.4915769697163,1392.5806226108666,1454.9119881109577,1456.4717417126396,7465.061655824733,7459.541817323679,33.19368559367559,33.231853718203865
18953980,1704615467,1392.8574414522486,1393.847668896014,1392.6635768594597,1393.6738908717052,1454.0990185890182,1457.2982838157898,7463.708840266158,7461.980914352897,33.22733874125521,33.23690758498822
18954200,1704618179,1393.1481530492197,1391.7369661349921,1392.6626609250893,1391.5623563357212,1454.0990185890182,1456.6781025258067,7463.708840266158,7444.723734432303,33.20072215566517,33.06401202386709
18954420,1704620927,1391.6198922177537,1391.7435552620166,1390.0415827378624,1391.5637949107543,1455.5374691906952,1454.2658560813122,7426.722833383644,7433.937295955215,33.05720451239108,32.943100668885286
18954640,1704623579,1391.6198922177537,1388.5860918414708,1388.8731826235157,1388.4133409125318,1455.5374691906952,1452.7901322538203,7427.6387066382695,7415.231702918921,32.97165062884859,32.90347409683887
18954860,1704626303,1391.6198922177537,1390.227238410044,1389.560239430036,1390.050372211014,1455.5374691906952,1453.6267794661178,7429.609224883796,7426.641378553676,32.9564865053066,32.926220128050936
18955080,1704628979,1391.3637602258661,1391.0591973752764,1391.308008684214,1390.8773423375371,1455.5374691906952,1454.5948192345327,7429.7910791573595,7422.6399236182015,32.97049297166193,32.92383002634685
18955300,1704631703,1390.5294698461075,1390.997886203536,1390.779196049659,1390.8810864000316,1455.5374691906952,1454.4402473298196,7427.426296430825,7421.832534781392,32.97412209256921,32.92417292665985
18955520,1704634415,1393.0551881539493,1396.1981848616908,1393.9976157937801,1396.0643688206885,1454.7582211805052,1458.3383458250937,7442.774679269014,7452.786761114727,33.05017576284286,33.09515805063365
18955740,1704637091,1393.0551881539493,1396.9782115082594,1396.0149595582736,1396.8468064347876,1454.7582211805052,1458.8371913220722,7442.774679269014,7456.019545122733,33.158650408874735,33.102507604246284
18955960,1704639755,1397.086337212688,1396.3620671459348,1396.0845243531478,1396.2307705253859,1454.7582211805052,1460.298246954101,7464.301011094696,7456.261631911012,33.09509150914029,33.086595569127496
18956180,1704642431,1394.1257639686698,1389.9114029635377,1392.28781086,1389.7889390306577,1457.9730815183812,1458.1989301762276,7463.068465867274,7407.596821365008,32.924568531327424,32.763030029769524
18956400,1704645083,1392.0920841403301,1390.4456405933734,1390.2200614010337,1390.3088623559445,1455.453920877802,1454.7109427495964,7423.80902467112,7408.898415425509,32.79036378716207,32.79574558174711
18956620,1704647735,1388.957268744387,1390.410636497933,1388.5882633526728,1390.2728848395054,1452.1367872678943,1453.1851787662588,7423.80902467112,7423.868805916571,32.7074016721157,32.808629167467956
18956840,1704650375,1390.4587066577149,1391.5661204058767,1390.8853252354947,1391.4234933771204,1451.1269966488674,1455.1015458545796,7435.0138229811255,7445.613097749013,32.73172117285622,32.80898956120756
18957060,1704653051,1391.344909375255,1391.567764619754,1392.4438071469401,1391.427961194599,1451.1269966488674,1455.666653130325,7443.713464809905,7448.582800140327,32.755500458525624,32.80897052568118
18957280,1704655715,1392.1661216736704,1393.9001475435139,1393.8391064987181,1393.7532101880006,1453.619583203655,1457.1985071317138,7453.76702472031,7467.87220937436,32.83389257412913,32.84425477398676
18957500,1704658391,1393.6629282227752,1395.9997583446477,1394.723301212183,1395.8499575048186,1453.619583203655,1458.6623913127673,7453.76702472031,7475.354753592553,32.88720503591877,32.86159099558269
18957720,1704661091,1393.6629282227752,1393.5739249490512,1394.3219174628946,1393.4245094464948,1455.814068647193,1458.0912649770567,7461.408858549542,7462.866499892081,32.87065114816813,32.82777047393235
18957940,1704663731,1393.7978316084066,1393.586878207986,1393.7845468120513,1393.4273313388098,1457.447729582741,1457.5730925924329,7453.407011384559,7460.1349960981925,32.85458347726247,32.82814069351829
18958160,1704666407,1393.137631599969,1390.7698612727113,1390.4935821499394,1390.6089285724534,1455.5061994885148,1454.3315839819602,7396.577633953366,7406.203028766345,32.717403977481545,32.50635751390234
18958380,1704669095,1390.587594024747,1387.1850619993156,1386.257834937188,1387.028024984725,1453.8308582935454,1451.7355015924506,7396.577633953366,7394.8069083015025,32.48641941079703,32.466035732580465
18958600,1704671747,1385.5276312031103,1386.1461161442096,1383.707804680459,1385.9864345918347,1453.8308582935454,1449.0865188380799,7371.189224484506,7385.018857172192,32.33614144375799,32.3467087996604
18958820,1704674447,1383.9824122281725,1383.430338196447,1383.154755252973,1383.2746219454225,1448.691531953948,1448.0218979531844,7354.9766481393335,7351.01109821726,32.357970169615044,32.28150687731891
18959040,1704677135,1383.9824122281725,1379.883765438495,1380.0585275194396,1379.7413404718864,1445.8153995579728,1444.6093494310498,7331.17739209607,7324.352108917836,32.272881205847405,32.237514808283805
18959260,1704679811,1383.9824122281725,1381.0895703656358,1380.8266979882535,1380.9446441689713,1445.8153995579728,1444.5477485374079,7331.17739209607,7337.556872473563,32.25688222585871,32.26658852246635
18959480,1704682547,1378.3133882373415,1371.9140671648686,1377.0235786488663,1371.7945629553487,1441.4193321158943,1439.3853778919834,7315.572437331905,7277.919169552088,32.06692159540524,31.75877081788088
18959700,1704685235,1374.4693150555338,1371.9156294157494,1370.9070486876492,1371.7980573896127,1441.4193321158943,1434.3663243677545,7239.663757980148,7252.007046843002,31.784216826477852,31.74750134913996
18959920,1704687899,1374.4693150555338,1376.510889260038,1372.2789135673172,1376.378971501735,1441.4193321158943,1439.862427203974,7286.5892121676725,7291.98645026422,31.896462174067203,32.02487824263482
18960140,1704690611,1372.5393814311071,1377.701343074781,1375.2821278275997,1377.5635894567195,1433.738409865225,1440.0862920706722,7286.5892121676725,7302.111822430019,31.975025040115717,32.04572393185469
18960360,1704693323,1372.5393814311071,1377.701343074781,1375.2821278275997,1377.5635894567195,1433.738409865225,1440.6513956962285,7295.1575456869705,7305.036701527645,32.001155937984706,32.04579872601972
18960580,1704696011,1382.8858260119584,1388.1619773323544,1384.381072169146,1387.9889280372781,1442.208633589088,1446.8126576848892,7302.8765814441085,7369.844368836775,32.15959216412793,32.383716072736604
18960800,1704698675,1385.43832394172,1388.8236769465784,1386.9087651180569,1388.6482489145808,1449.5987319155763,1451.529367538362,7375.91520334164,7402.579486948151,32.33645638589457,32.401030856714485
18961020,1704701339,1386.1585867059366,1387.960227965234,1385.9413981479124,1387.762956837985,1451.19708181308,1450.532587497529,7375.91520334164,7403.33221659155,32.346334346702214,32.40267311331967
18961240,1704703991,1386.4457997176485,1387.962676270516,1388.0897713834345,1387.7668911773785,1450.5054567221403,1451.1645136682548,7385.36918847275,7406.559420975807,32.436163977846796,32.40266172792401
18961460,1704706679,1387.4531013422763,1387.3772774989527,1385.4663650399675,1387.1854671316541,1450.1612984261048,1450.2676372145868,7384.655233186504,7408.780491240415,32.40029455136259,32.40807238960628
18961680,1704709355,1383.2612723868858,1386.7029145226159,1382.7350538274334,1386.4959515906835,1448.7212604335,1448.2019989047005,7347.20900086278,7384.81668517997,32.29186769047534,32.383392439508306
18961900,1704712031,1387.0649467660046,1390.1937781567892,1387.432743514362,1389.9908141749445,1449.931533148394,1450.0709164027526,7347.20900086278,7402.821544329261,32.43522851191275,32.42347655635371
